totalAgents,age,atsi,disability,essential,workerCount,phase,subPhase,spanMult,gatherFreqMult,region,succeptibleMult,asymptomPropMult,alreadyVaccinated,comment
180,5,0,0,0,0,10,1,1,1,1,1,1,0,Quarantine border
185,15,0,0,0,0,10,1,1,1,1,1,1,0,Quarantine border
181,25,0,0,0,181,3,1,1,1,1,1,1,0,Quarantine border
129,35,0,0,0,129,3,1,1,1,1,1,1,0,Health/aged/disability care
92,45,0,0,0,92,3,1,1,1,1,1,1,0,Health/aged/disability care
65,55,0,0,0,65,2,1,1,1,1,1,1,0,Health/aged/disability care
35,65,0,0,0,35,2,1,1,1,1,1,1,0,Other healthcare
18,75,0,0,0,18,1,1,1,1,1,1,1,0,Other healthcare
5,85,0,0,0,0,1,1,1,1,1,1,1,0,Other healthcare
426,5,0,0,0,0,10,1,1,1,2,1,1,0,Defense/fire/police/etc
329,15,0,0,0,0,10,1,1,1,2,1,1,0,Defense/fire/police/etc
271,25,0,0,0,271,3,1,1,1,2,1,1,0,Defense/fire/police/etc
220,35,0,0,0,220,3,1,1,1,2,1,1,0,Other critical workers
148,45,0,0,0,148,3,1,1,1,2,1,1,0,Other critical workers
106,55,0,0,0,106,2,1,1,1,2,1,1,0,Other critical workers
66,65,0,0,0,66,2,1,1,1,2,1,1,0,70-79
33,75,0,0,0,33,1,1,1,1,2,1,1,0,80-89
11,85,0,0,0,0,1,1,1,1,2,1,1,0,90+
