name,nextBranch
U5,U5_2
U5_2,none
U12,U12_2
U12_2,none
U18,U18_2
U18_2,U18_3
U18_3,none
U60,U60_2
U60_2,U60_3
U60_3,none
R5,R5_2
R5_2,none
R12,R12_2
R12_2,none
R18,R18_2
R18_2,R18_3
R18_3,none
R60,R60_2
R60_2,R60_3
R60_3,none
